# Cobblestone Energy Case Study — Out-of-Sample Submission
# Author: Seya Makin | seyamakin04@gmail.com
# Market: Germany DE-LU | Zone: 10Y1001A1001A82H
# Model: XGBoost + Walk-Forward Validation + Conformal Prediction
# LLM: gemini-2.0-flash (QA rules, market commentary, config generation)
# Test Period: 2024-01-01 00:00 UTC to 2024-12-31 23:00 UTC
# MAE: 25.37 EUR/MWh | Skill vs Naive: +22.7%
# Conformal 90% Coverage: 90.2% (theoretical: 90%)
# Notable: System detected both Dunkelflaute events (Nov 2-7, Dec 12-14 2024)
# Generated: 2026-07-12T09:22:01.205549+00:00
id,y_pred,y_pred_q05,y_pred_q10,y_pred_q25,y_pred_q50,y_pred_q75,y_pred_q90,y_pred_q95,conformal_90_low,conformal_90_high,dominant_regime,dunkelflaute_risk
2024-04-26T02:00:00Z,102.91503143310547,72.01805114746095,75.74896240234375,84.54357147216797,97.9794692993164,114.2457046508789,151.7966766357422,201.0841522216797,-1.8596644836425895,207.6897273498535,2,0.0
2024-04-26T03:00:00Z,109.2883071899414,72.2768020629883,77.60237121582031,86.35065460205078,101.56946563720703,118.24671173095703,151.7966766357422,201.0841522216797,4.513611273193348,214.06300310668945,2,0.0
2024-04-26T04:00:00Z,123.40562438964844,72.88158416748048,82.24126434326172,98.43444061279297,112.76793670654297,130.67770385742188,162.60887145996094,202.23770141601562,18.63092847290038,228.18032030639648,2,0.0
2024-04-26T05:00:00Z,129.86058044433594,73.23432922363283,84.76541900634766,103.56027221679688,122.56649780273438,141.88893127441406,166.37478637695312,206.72142028808594,25.08588452758788,234.63527636108398,2,0.0
2024-04-26T06:00:00Z,120.19648742675781,73.05199432373048,83.05980682373047,97.8602294921875,117.49366760253908,131.4564208984375,159.6156768798828,201.8880615234375,15.421791510009754,224.97118334350586,2,0.0
2024-04-26T07:00:00Z,108.56974029541016,73.12129211425783,79.79257202148438,89.22564697265625,103.38150787353516,118.89606475830078,152.08827209472656,201.43447875976562,3.795044378662098,213.3444362121582,2,0.0
2024-04-26T08:00:00Z,100.71614074707031,72.83593750000001,77.10179901123047,84.89615631103516,94.08008575439455,110.63715362548828,151.7966766357422,201.43202209472656,-4.058555169677746,205.49083666381836,2,0.0
2024-04-26T09:00:00Z,95.4416732788086,71.38279724121095,73.95389556884766,81.73796844482422,87.26477050781251,106.66194152832031,151.7966766357422,201.0841522216797,55.868719527816765,135.0146270298004,1,0.0
2024-04-26T10:00:00Z,92.57329559326172,69.44371795654298,71.72078704833984,78.87171173095703,84.91532135009767,104.47147369384766,151.7966766357422,201.0841522216797,53.00034184226989,132.14624934425353,1,0.0
2024-04-26T11:00:00Z,92.0547866821289,69.61930084228517,71.90975952148438,78.70130920410156,83.35023498535158,104.47147369384766,151.7966766357422,201.0841522216797,52.48183293113708,131.62774043312072,1,0.0
2024-04-26T12:00:00Z,92.13289642333984,70.39275360107423,72.13179016113281,79.28730773925781,83.35023498535158,104.47147369384766,151.7966766357422,201.0841522216797,52.559942672348015,131.70585017433166,1,0.0
2024-04-26T13:00:00Z,94.02581024169922,71.35397338867189,73.4410171508789,81.66205596923828,86.48094177246095,106.57523345947266,151.7966766357422,201.0841522216797,54.45285649070739,133.59876399269103,1,0.0
2024-04-26T14:00:00Z,102.03348541259766,72.9029998779297,77.13402557373047,85.19780731201172,94.48480224609375,110.2190170288086,151.7966766357422,201.0841522216797,-2.741210504150402,206.8081813293457,2,0.0
2024-04-26T15:00:00Z,112.65924835205078,72.88793182373048,79.49712371826172,90.1196060180664,104.90663909912111,119.62792205810547,152.99600219726562,201.13912963867188,7.884552435302723,217.43394426879883,2,0.0
2024-04-26T16:00:00Z,168.13525390625,73.1241912841797,81.53318786621094,100.26396942138672,114.72749328613281,137.72767639160156,169.64923095703125,203.2788543701172,63.36055798950194,272.90994982299804,2,0.0
2024-04-26T17:00:00Z,211.7775421142578,73.51973724365236,85.59153747558594,111.00316619873047,133.04644775390625,172.6278533935547,216.15394592285156,236.79173278808594,107.00284619750975,316.55223803100586,2,0.0
2024-04-26T18:00:00Z,203.5084228515625,73.52263641357423,85.59153747558594,113.7727279663086,135.0430908203125,174.2857666015625,209.86932373046875,236.34054565429688,98.73372693481444,308.28311876831054,2,0.0
2024-04-26T19:00:00Z,176.44659423828125,73.32517242431642,84.94170379638672,105.88502502441406,121.44085693359376,152.88841247558594,187.54293823242188,218.94963073730472,71.67189832153319,281.2212901550293,2,0.0
2024-04-26T20:00:00Z,166.83888244628906,73.1241912841797,81.00392150878906,100.14266967773438,114.10376739501955,137.18557739257812,168.30519104003906,203.93678283691406,62.064186529541004,271.6135783630371,2,0.0
2024-04-26T21:00:00Z,119.462890625,72.49275207519533,78.19035339355469,94.32379913330078,109.58446502685548,127.2128677368164,159.54808044433594,202.35984802246094,14.688194708251942,224.23758654174804,2,0.0
2024-04-26T22:00:00Z,113.24664306640625,72.4956512451172,78.47779846191406,90.91352081298828,105.96907043457031,121.9875259399414,154.9501495361328,202.89710998535156,8.471947149658192,218.0213389831543,2,0.0
2024-04-26T23:00:00Z,108.47889709472656,72.4811248779297,77.93112182617188,87.09404754638672,103.26557922363281,118.62973022460938,152.59884643554688,201.77281188964844,3.7042011779785042,213.2535930114746,2,0.0
2024-04-27T00:00:00Z,105.18787384033203,71.94248962402345,76.2912826538086,86.00403594970703,100.7675552368164,116.94066619873047,151.7966766357422,201.13912963867188,0.413177923583973,209.96256975708008,2,0.0
2024-04-27T01:00:00Z,103.14663696289062,71.94248962402345,76.0940170288086,85.7166519165039,99.57042694091798,115.68527221679688,151.7966766357422,201.13912963867188,-1.6280589538574333,207.92133287963867,2,0.0
2024-04-27T02:00:00Z,103.34017944335938,72.24336242675783,76.01701354980469,85.4722671508789,99.77027130126953,116.76082611083984,151.7966766357422,201.0654296875,-1.4345164733886833,208.11487536010742,2,0.0
2024-04-27T03:00:00Z,103.31431579589844,72.08617401123048,76.58976745605469,86.23544311523438,99.64871978759767,116.090576171875,151.7966766357422,201.0654296875,-1.4603801208496208,208.08901171264648,2,0.0
2024-04-27T04:00:00Z,103.00702667236328,72.26125335693361,77.89180755615234,87.22129821777344,98.87042236328125,114.42805480957031,151.7966766357422,201.0841522216797,-1.767669244384777,207.78172258911133,2,0.0
2024-04-27T05:00:00Z,98.09184265136719,72.06089019775392,77.28324127197266,87.4212875366211,94.4415740966797,109.17539978027344,151.7966766357422,201.43202209472656,-6.682853265380871,202.86653856811523,2,0.0
2024-04-27T06:00:00Z,86.01644134521484,67.00537109375001,72.02149200439453,80.15099334716797,80.66643524169923,103.4170913696289,151.7966766357422,201.29856872558594,46.443487594223015,125.58939509620667,1,0.0
2024-04-27T07:00:00Z,73.19012451171875,54.10260391235352,62.18989181518555,72.7052993774414,72.7052993774414,103.4170913696289,151.7966766357422,201.29856872558594,33.61717076072692,112.76307826271058,1,0.0
2024-04-27T08:00:00Z,41.14999008178711,11.610093116760256,30.98370361328125,37.993499755859375,48.70773696899415,103.4170913696289,151.7966766357422,201.29856872558594,1.5770363307952806,80.72294383277894,1,0.0
2024-04-27T09:00:00Z,13.47850513458252,4.1852641105651855,6.151520252227782,14.130178451538086,26.65176582336426,103.4170913696289,151.7966766357422,201.43202209472656,-44.47979461956025,71.43680488872529,0,0.0
2024-04-27T10:00:00Z,46.61271095275879,-3.8453195095062265,-2.6321666240692143,6.243405818939209,20.256628036499023,103.4170913696289,151.7966766357422,201.0841522216797,-11.345588801383983,104.57101070690156,0,0.0
2024-04-27T11:00:00Z,40.16549110412598,-7.118945598602298,-7.118945598602298,5.672202110290527,20.256628036499023,103.4170913696289,151.7966766357422,201.0841522216797,-17.792808650016795,98.12379085826875,0,0.0
2024-04-27T12:00:00Z,36.09471559524536,-8.275845527648928,-8.126383781433105,5.672202110290527,20.256628036499023,103.4170913696289,151.7966766357422,201.0841522216797,-21.86358415889741,94.05301534938813,0,0.0
2024-04-27T13:00:00Z,44.36002254486084,-7.21516513824463,-4.556803226470947,8.062785148620605,20.226453781127933,103.4170913696289,153.407958984375,201.06143188476562,-13.598277209281932,102.31832229900361,0,0.0
2024-04-27T14:00:00Z,26.656902313232422,6.1899285316467285,10.126847267150879,17.625043869018555,32.59209060668945,103.4170913696289,151.7966766357422,201.0841522216797,-12.916051437759407,66.22985606422425,1,0.0
2024-04-27T15:00:00Z,62.0319709777832,38.25170516967774,45.23539352416992,51.74321365356445,57.86471939086915,103.4170913696289,151.7966766357422,201.0841522216797,22.459017226791374,101.60492472877503,1,0.0
2024-04-27T16:00:00Z,95.70305633544922,70.33956909179689,75.58393096923828,82.34001922607422,89.33224487304689,106.52430725097656,151.7966766357422,200.71446228027344,-9.07163958129884,200.47775225219726,2,0.0
2024-04-27T17:00:00Z,112.93367004394531,72.19927978515626,81.02643585205078,93.57758331298828,116.69397735595705,127.4422607421875,153.08001708984375,199.90673828125,8.158974127197254,217.70836596069336,2,0.0
2024-04-27T18:00:00Z,111.87344360351562,72.81109619140626,81.04428100585938,93.10163116455078,112.82352447509766,131.50381469726562,153.4613037109375,201.0841522216797,7.098747686767567,216.64813952026367,2,0.0
2024-04-27T19:00:00Z,99.66571807861328,72.34724426269533,79.38085174560547,87.5560073852539,95.47395324707031,108.63619232177734,151.7966766357422,200.725341796875,-5.108977838134777,204.44041399536133,2,0.0
2024-04-27T20:00:00Z,91.52764129638672,70.09405517578126,72.82911682128906,80.79928588867188,86.30720520019533,104.62104797363281,151.7966766357422,200.725341796875,51.95468754539489,131.10059504737853,1,0.0
2024-04-27T21:00:00Z,78.37430572509766,56.330883026123054,61.44394302368164,73.96026611328125,76.6553726196289,103.4170913696289,151.7966766357422,201.0841522216797,38.80135197410583,117.94725947608949,1,0.0
2024-04-27T22:00:00Z,58.16524124145508,31.202381134033207,42.23377990722656,49.191951751708984,57.16172409057618,103.4170913696289,151.7966766357422,201.0841522216797,18.59228749046325,97.7381949924469,1,0.0
2024-04-27T23:00:00Z,51.002864837646484,16.898345947265625,33.020843505859375,43.86067581176758,52.43601608276368,103.4170913696289,151.7966766357422,201.0841522216797,11.429911086654656,90.57581858863831,1,0.0
2024-04-28T00:00:00Z,38.43281173706055,11.771544456481935,21.750295639038086,30.708763122558594,45.05051803588868,103.4170913696289,151.7966766357422,201.0841522216797,-1.140142013931282,78.00576548805238,1,0.0
2024-04-28T01:00:00Z,26.722795486450195,5.694314479827881,8.905261039733887,19.477645874023438,33.84912109375,103.4170913696289,151.7966766357422,201.0841522216797,-12.850158264541633,66.29574923744202,1,0.0
2024-04-28T02:00:00Z,28.403520584106445,6.199771881103516,9.674275398254395,18.733478546142578,32.21403884887695,103.4170913696289,151.7966766357422,201.0841522216797,-11.169433166885383,67.97647433509827,1,0.0
2024-04-28T03:00:00Z,24.751262664794922,5.169062614440918,9.846014976501465,18.101408004760742,30.70111846923828,103.4170913696289,151.7966766357422,201.0841522216797,-14.821691086196907,64.32421641578675,1,0.0
2024-04-28T04:00:00Z,17.370548248291016,5.488688945770264,8.12843322753906,13.498063087463379,26.70050048828125,103.4170913696289,151.7966766357422,201.0841522216797,-22.202405502700813,56.943501999282844,1,0.0
2024-04-28T05:00:00Z,11.708738327026367,4.12241506576538,5.05978536605835,10.662221908569336,21.874935150146488,104.41031646728516,151.7966766357422,201.43202209472656,-27.86421542396546,51.281692078018196,1,0.0
2024-04-28T06:00:00Z,1.9803799390792847,-2.6513397693634038,-0.9609757661819461,7.570651054382324,20.13932037353516,103.56584930419922,151.79112243652344,201.3197479248047,-55.97791981506349,59.938679693222056,0,0.0
2024-04-28T07:00:00Z,43.170480728149414,-5.231341838836671,-3.5674138069152836,7.415359973907471,20.13932037353516,103.4170913696289,151.7966766357422,201.3197479248047,-14.787819025993358,101.12878048229219,0,0.0
2024-04-28T08:00:00Z,34.69886779785156,-14.441819190979006,-5.1742424964904785,6.6469879150390625,20.256628036499023,103.4170913696289,151.7966766357422,201.43202209472656,-23.25943195629121,92.65716755199433,0,0.0
2024-04-28T09:00:00Z,35.11537790298462,-21.972190856933597,-11.861263275146484,6.925279140472412,20.256628036499023,103.4170913696289,151.7966766357422,201.43202209472656,-22.842921851158152,93.07367765712739,0,0.0
2024-04-28T10:00:00Z,12.063227891921997,-24.038505554199222,-13.770848274230957,6.967272758483887,20.256628036499023,103.4170913696289,151.7966766357422,201.0841522216797,-45.895071862220775,70.02152764606477,0,0.0
2024-04-28T11:00:00Z,-0.9815385937690735,-52.37851333618165,-43.87654495239258,6.967272758483887,20.256628036499023,103.4170913696289,151.7966766357422,201.0841522216797,-58.939838347911845,56.9767611603737,0,0.0
2024-04-28T12:00:00Z,-2.5690817832946777,-38.40153121948243,-28.164222717285156,6.967272758483887,20.256628036499023,103.4170913696289,151.7966766357422,201.0841522216797,-60.52738153743745,55.389217970848094,0,0.0
2024-04-28T13:00:00Z,34.568867683410645,-32.15327072143555,-11.526165008544922,6.690008163452148,20.256628036499023,103.4170913696289,151.7966766357422,201.0841522216797,-23.389432070732127,92.52716743755342,0,0.0
2024-04-28T14:00:00Z,43.75012397766113,-19.515113830566406,-5.0463547706604,7.113133430480957,20.256628036499023,103.4170913696289,151.7966766357422,201.0841522216797,-14.208175776481639,101.7084237318039,0,0.0
2024-04-28T15:00:00Z,21.067041397094727,4.601624011993408,8.814339637756346,16.40737724304199,29.260044097900394,103.4170913696289,151.7966766357422,201.0841522216797,-36.891258357048045,79.0253411512375,0,0.0
2024-04-28T16:00:00Z,59.346717834472656,31.523504257202152,42.78274154663086,49.49094772338867,57.91230010986329,103.4170913696289,151.7966766357422,201.0841522216797,19.773764083480827,98.91967158546449,1,0.0
2024-04-28T17:00:00Z,93.60137176513672,66.49049377441408,72.27577209472656,81.90743255615234,88.32234954833986,107.26380157470703,151.7966766357422,201.0841522216797,54.02841801414489,133.17432551612853,1,0.0
2024-04-28T18:00:00Z,96.5551528930664,68.51676177978517,72.70172882080078,83.32110595703125,89.19294738769533,108.0587387084961,152.0130157470703,202.42176818847656,56.98219914207458,136.12810664405822,1,0.0
2024-04-28T19:00:00Z,92.08306121826172,68.30059051513673,71.09305572509766,81.73578643798828,85.47464752197267,104.18153381347656,151.7966766357422,201.0841522216797,52.51010746726989,131.65601496925353,1,0.0
2024-04-28T20:00:00Z,90.22454071044922,68.12108612060548,70.92053985595703,80.15975952148438,84.98547363281251,104.03277587890625,151.7966766357422,201.0841522216797,50.65158695945739,129.79749446144103,1,0.0
2024-04-28T21:00:00Z,87.26683807373047,63.53363037109376,66.26998901367188,78.15613555908203,82.50377655029298,103.4170913696289,151.7966766357422,201.0841522216797,47.69388432273864,126.8397918247223,1,0.0
2024-04-28T22:00:00Z,90.13456726074219,68.33499908447267,70.72293853759766,78.15946960449219,83.75669860839845,104.03277587890625,151.79112243652344,201.10533142089844,50.56161350975036,129.707521011734,1,0.0
2024-04-28T23:00:00Z,90.17982482910156,68.8837356567383,69.83757019042969,78.46273803710938,84.83386230468751,104.03277587890625,151.79112243652344,201.10533142089844,50.606871078109734,129.75277858009338,1,0.0
2024-04-29T00:00:00Z,89.32112121582031,69.39698028564455,69.39698028564455,77.97980499267578,87.60751342773439,105.78258514404297,151.79112243652344,201.98707580566406,54.46176527328491,124.18047715835571,1,0.0
2024-04-29T01:00:00Z,88.2560806274414,68.01583099365236,69.66510009765625,79.57666015625,88.45214080810548,107.17291259765625,151.79112243652344,201.98707580566406,53.396724684906005,123.11543656997681,1,0.0
2024-04-29T02:00:00Z,96.50714874267578,71.47765350341798,72.92343139648438,82.95783996582031,96.06784820556642,111.53721618652344,151.7966766357422,201.9658966064453,-6.798381809997565,199.81267929534914,2,0.0
2024-04-29T03:00:00Z,106.0790023803711,72.0602264404297,76.1052474975586,86.6026382446289,103.40959167480469,118.57078552246094,152.08827209472656,201.9658966064453,2.7734718276977475,209.38453293304445,2,0.0
2024-04-29T04:00:00Z,165.29595947265625,72.48537445068361,79.34838104248047,96.90606689453125,115.47685241699219,137.67845153808594,168.17344665527344,204.3996124267578,61.990428919982904,268.6014900253296,2,0.0
2024-04-29T05:00:00Z,167.00010681152344,71.6332473754883,79.29336547851562,102.00237274169922,123.80982208251953,149.3014373779297,170.8110809326172,204.7474822998047,63.69457625885009,270.3056373641968,2,0.0
2024-04-29T06:00:00Z,127.52125549316406,71.6722869873047,78.90185546875,98.54971313476562,118.29534149169922,134.7341766357422,161.7346649169922,203.60360717773438,24.215724940490716,230.82678604583742,2,0.0
2024-04-29T07:00:00Z,104.60997009277344,69.62448120117189,76.65198516845703,88.42974853515625,98.10689544677734,114.47003936767578,151.7966766357422,201.7118682861328,1.3044395401000912,207.9155006454468,2,0.0
2024-04-29T08:00:00Z,87.81195831298828,56.35921859741212,62.75247573852539,77.67671203613281,77.67671203613281,104.28065490722656,151.7966766357422,201.7305908203125,52.95260237045288,122.67131425552368,1,0.0
2024-04-29T09:00:00Z,72.9742660522461,45.13314056396485,49.52165603637695,63.66941452026367,63.66941452026367,103.4170913696289,151.7966766357422,201.86404418945312,38.11491010971069,107.8336219947815,1,0.0
2024-04-29T10:00:00Z,55.46468734741211,19.378881454467777,40.67878723144531,54.087982177734375,57.01818847656251,103.4170913696289,151.7966766357422,201.51617431640625,20.605331404876708,90.32404328994751,1,0.0
2024-04-29T11:00:00Z,53.251277923583984,18.795276641845707,39.11758804321289,51.66384506225586,55.39815902709962,103.4170913696289,151.7966766357422,201.51617431640625,18.391921981048583,88.11063386611939,1,0.0
2024-04-29T12:00:00Z,60.20969772338867,30.85897827148438,40.533870697021484,55.109893798828125,59.03031921386719,103.4170913696289,151.7966766357422,201.51617431640625,25.35034178085327,95.06905366592407,1,0.0
2024-04-29T13:00:00Z,72.75601196289062,44.262645721435554,48.65363311767578,66.8023681640625,66.8023681640625,103.4170913696289,151.7966766357422,201.51617431640625,37.89665602035522,107.61536790542603,1,0.0
2024-04-29T14:00:00Z,86.88211059570312,55.532157897949226,59.03907775878906,77.93209838867188,79.86387634277345,105.6807861328125,151.7966766357422,201.51617431640625,52.02275465316772,121.74146653823853,1,0.0
2024-04-29T15:00:00Z,104.66592407226562,71.76016998291017,76.15300750732422,87.98839569091797,101.40408325195314,116.40079498291016,152.06715393066406,202.24444580078125,1.3603935195922787,207.97145462493899,2,0.0
2024-04-29T16:00:00Z,125.07364654541016,72.5117645263672,79.36779022216797,97.64864349365234,117.249755859375,136.07530212402344,166.8521270751953,204.0528564453125,21.76811599273681,228.37917709808352,2,0.0
2024-04-29T17:00:00Z,193.2976531982422,72.4475784301758,79.34249877929688,104.7632064819336,129.55064392089844,170.59275817871094,210.1534881591797,233.14927673339847,89.99212264556884,296.60318375091555,2,0.0
2024-04-29T18:00:00Z,178.87806701660156,72.45959472656251,79.31580352783203,103.75171661376953,128.48104858398438,165.50619506835938,190.2364044189453,212.30252075195315,75.57253646392822,282.1835975692749,2,0.0
2024-04-29T19:00:00Z,167.07080078125,72.45959472656251,79.3522720336914,99.76789855957031,119.20623016357422,138.82077026367188,168.36949157714844,204.80972290039062,63.765270228576654,270.37633133392336,2,0.0
2024-04-29T20:00:00Z,113.34087371826172,72.45959472656251,78.42659759521484,92.58763122558594,106.0341796875,121.9728775024414,155.05801391601562,201.9658966064453,10.035343165588372,216.64640427093508,2,0.0
2024-04-29T21:00:00Z,102.42598724365234,72.48509216308595,75.65940856933594,86.55679321289062,98.4080276489258,114.42805480957031,151.7966766357422,201.9658966064453,-0.8795433090210025,205.7315177963257,2,0.0
2024-04-29T22:00:00Z,93.85152435302734,72.10711669921876,73.58324432373047,83.06990814208984,88.90068817138673,107.23101806640625,151.7966766357422,201.9658966064453,58.99216841049194,128.71088029556273,1,0.0
2024-04-29T23:00:00Z,91.35482788085938,69.95546722412111,69.95546722412111,79.86832427978516,87.57769012451173,106.22459411621094,151.7966766357422,201.9658966064453,56.49547193832397,126.21418382339478,1,0.0
2024-04-30T00:00:00Z,87.82623291015625,68.71754455566408,68.71754455566408,76.21611785888672,85.39534759521486,104.62104797363281,151.7966766357422,201.53387451171875,52.96687696762085,122.68558885269165,1,0.0
2024-04-30T01:00:00Z,89.4188461303711,69.38445281982423,69.38445281982423,79.7011947631836,87.93987274169923,106.22459411621094,151.7966766357422,201.53387451171875,54.55949018783569,124.2782020729065,1,0.0
2024-04-30T02:00:00Z,90.67689514160156,71.31615447998048,71.7506332397461,80.85926818847656,88.61194610595705,106.52430725097656,151.7966766357422,201.53387451171875,55.81753919906616,125.53625108413696,1,0.0
2024-04-30T03:00:00Z,97.72885131835938,72.09397888183595,74.3852767944336,84.1715316772461,97.6345672607422,113.40957641601562,151.7966766357422,201.53387451171875,-5.576679234313971,201.03438187103274,2,0.0
2024-04-30T04:00:00Z,110.10008239746094,72.27662658691408,78.42395782470703,92.8087387084961,107.96526336669923,121.03103637695312,154.06651306152344,201.53387451171875,6.794551844787591,213.4056129501343,2,0.0
2024-04-30T05:00:00Z,114.97777557373047,71.42667388916017,80.20689392089844,94.83588409423828,115.5509262084961,128.38267517089844,155.91549682617188,202.43995666503906,11.672245021057122,218.28330612640383,2,0.0
2024-04-30T06:00:00Z,106.87606048583984,70.16909790039064,76.41400146484375,91.25089263916016,107.46242523193361,119.65863037109375,151.79112243652344,201.3197479248047,3.5705299331664975,210.1815910385132,2,0.0
2024-04-30T07:00:00Z,91.10173797607422,64.30821990966798,67.79014587402344,78.9941635131836,81.50852966308595,105.6807861328125,151.79112243652344,201.3197479248047,56.24238203353882,125.96109391860962,1,0.0
2024-04-30T08:00:00Z,62.82163619995117,39.69793319702149,46.96804428100586,60.465721130371094,61.562614440917976,103.4170913696289,151.7966766357422,201.29856872558594,27.96228025741577,97.68099214248657,1,0.0
2024-04-30T09:00:00Z,41.236454010009766,12.118783950805666,34.937149047851555,41.269195556640625,49.31872558593751,103.4170913696289,151.7966766357422,201.43202209472656,6.377098067474364,76.09580995254517,1,0.0
2024-04-30T10:00:00Z,22.33795928955078,6.711894989013672,15.284421920776367,24.428184509277344,35.79889678955078,103.4170913696289,151.7966766357422,201.0841522216797,-12.52139665298462,57.19731523208618,1,0.0
2024-04-30T11:00:00Z,14.582693099975586,4.591958999633789,11.615802764892576,19.72962760925293,31.798233032226562,103.4170913696289,151.7966766357422,201.0841522216797,-20.276662842559816,49.44204904251099,1,0.0
2024-04-30T12:00:00Z,18.752880096435547,4.939557075500488,12.791701316833496,19.940244674682617,32.53195571899414,103.4170913696289,151.7966766357422,201.0841522216797,-16.106475846099855,53.61223603897095,1,0.0
2024-04-30T13:00:00Z,30.560312271118164,7.076442718505859,17.24165344238281,27.41094970703125,41.50073623657227,103.4170913696289,151.7966766357422,201.0841522216797,-4.2990436714172375,65.41966821365357,1,0.0
2024-04-30T14:00:00Z,56.3859748840332,28.09656143188477,38.1241569519043,48.59711837768555,58.382221221923835,103.4170913696289,151.7966766357422,201.0841522216797,21.5266189414978,91.2453308265686,1,0.0
2024-04-30T15:00:00Z,87.55757904052734,64.59886932373048,67.36495208740234,78.13214111328125,83.06396484375001,105.6807861328125,151.7966766357422,200.71446228027344,52.69822309799194,122.41693498306275,1,0.0
2024-04-30T16:00:00Z,105.56356811523438,72.63914489746095,79.33817291259766,90.22212982177734,101.66156005859375,116.66816711425781,151.7966766357422,200.35646057128906,2.2580375625610287,208.86909866790774,2,0.0
2024-04-30T17:00:00Z,128.86849975585938,72.93235015869142,82.7652359008789,103.56517028808594,125.78103637695314,151.6151885986328,170.0127410888672,203.7517852783203,25.56296920318603,232.17403030853274,2,0.0
2024-04-30T18:00:00Z,127.35265350341797,73.02178955078126,82.7652359008789,104.07363891601562,128.36058044433594,167.8852081298828,171.0128173828125,211.19454956054688,24.047122950744622,230.65818405609133,2,0.0
2024-04-30T19:00:00Z,109.52208709716797,72.74349975585939,80.13815307617188,91.20130920410156,105.26276397705078,118.70252990722656,151.7966766357422,201.53387451171875,6.2165565444946225,212.82761764984133,2,0.0
2024-04-30T20:00:00Z,96.1700668334961,72.74349975585939,76.1755599975586,85.33678436279297,92.75971984863281,109.01889038085938,151.7966766357422,201.53387451171875,-7.1354637191772525,199.47559738616945,2,0.0
2024-04-30T21:00:00Z,89.58023071289062,68.17823791503908,70.72673797607422,77.39710998535156,87.86516571044923,106.22459411621094,151.7966766357422,201.53387451171875,54.72087477035522,124.43958665542603,1,0.0
2024-04-30T22:00:00Z,78.41649627685547,57.74940490722657,64.98576354980469,75.60074615478516,76.9114456176758,103.4170913696289,151.7966766357422,201.53387451171875,43.55714033432007,113.27585221939087,1,0.0
2024-04-30T23:00:00Z,70.41259002685547,53.8808937072754,57.325016021728516,70.7460708618164,72.7514877319336,103.4170913696289,151.7966766357422,201.53387451171875,35.55323408432007,105.27194596939087,1,0.0
2024-05-01T00:00:00Z,65.26143646240234,38.39851379394532,43.37554931640625,62.35773849487305,70.89043426513672,103.4170913696289,151.7966766357422,201.53387451171875,30.402080519866942,100.12079240493775,1,0.0
2024-05-01T01:00:00Z,61.1353645324707,35.64865875244141,41.20296859741211,56.630130767822266,66.15711212158203,103.4170913696289,151.7966766357422,201.5111541748047,26.2760085899353,95.9947204750061,1,0.0
2024-05-01T02:00:00Z,55.61826705932617,30.68549728393555,38.337890625,50.74478530883789,60.89023208618164,103.4170913696289,151.7966766357422,201.53387451171875,20.75891111679077,90.47762300186157,1,0.0
2024-05-01T03:00:00Z,52.14569854736328,27.443426132202152,36.348045349121094,48.642662048339844,58.340221405029304,103.4170913696289,151.7966766357422,201.53387451171875,17.28634260482788,87.00505448989868,1,0.0
2024-05-01T04:00:00Z,44.68898010253906,14.645783424377443,33.99075317382812,45.324256896972656,52.89966583251953,103.4170913696289,151.7966766357422,201.53387451171875,9.829624160003661,79.54833604507446,1,0.0
2024-05-01T05:00:00Z,36.6354866027832,9.269067764282227,23.06839942932129,33.72559738159179,45.85052871704102,101.75355529785156,152.3763885498047,201.43202209472656,1.7761306602478015,71.4948425453186,1,0.0
2024-05-01T06:00:00Z,14.705145835876465,3.793567895889282,11.886855125427244,18.060842514038082,27.100128173828132,101.71478271484375,152.08953857421875,201.3197479248047,-20.154210106658937,49.564501778411866,1,0.0
2024-05-01T07:00:00Z,70.76310157775879,2.223145723342895,2.223145723342895,10.295065879821777,22.309616088867195,103.4170913696289,151.79112243652344,201.3197479248047,35.90374563522339,105.62245752029419,1,0.0
2024-05-01T08:00:00Z,3.285622000694275,-24.950012207031254,-10.412842750549318,7.882854461669922,22.30961608886719,103.4170913696289,151.7966766357422,201.29856872558594,-59.6982742635727,66.26951826496125,0,0.0
2024-05-01T09:00:00Z,-18.753823041915894,-54.74438476562501,-29.205322265625,7.481377124786377,21.178800582885746,103.4170913696289,151.7966766357422,201.43202209472656,-81.73771930618287,44.23007322235108,0,0.0
2024-05-01T10:00:00Z,-206.97572708129883,-90.74781799316408,-40.13814163208008,7.481377124786377,21.67834281921387,104.52051544189453,151.7966766357422,201.0841522216797,-269.9596233455658,-143.99183081703185,0,0.0
2024-05-01T11:00:00Z,-297.8179359436035,-94.42397308349611,-60.58968734741211,7.481377124786377,24.14884757995606,104.52051544189453,151.7966766357422,201.0841522216797,-360.80183220787046,-234.83403967933654,0,0.0
2024-05-01T12:00:00Z,-335.0265121459961,-94.10066223144533,-51.07353210449219,7.332333087921143,24.815301895141605,104.78423309326172,151.7160186767578,201.0841522216797,-398.01040841026304,-272.04261588172915,0,0.0
2024-05-01T13:00:00Z,-222.69319534301758,-90.53165435791017,-46.9952278137207,6.947173118591309,24.14884757995606,104.52051544189453,151.7966766357422,201.0841522216797,-285.6770916072845,-159.7092990787506,0,0.0
2024-05-01T14:00:00Z,-36.82833909988403,-36.54960250854493,-34.46269607543945,7.219103813171387,21.182771682739258,103.4170913696289,151.7966766357422,200.725341796875,-99.81223536415101,26.15555716438294,0,0.0
